"gene_id","amplitude","regulated","rna_responds","lrt_fdr","lrt_p","archetype","t_half_M1_h","identifiable"
"TraesCAD_scaffold_118060_01G000100",1.1780324267652,FALSE,TRUE,0.839437825586726,0.590124520427464,"concordant",12,TRUE
"TraesCAD_scaffold_009542_01G000200",5.19512991141517,FALSE,TRUE,0.962667881668757,0.868471347010847,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_009544_01G000300",2.04256588225156,FALSE,TRUE,0.483138551999102,0.23628765383612,"concordant",13.1395747330612,TRUE
"TraesCAD_scaffold_009552_01G000200",3.17462060817363,FALSE,FALSE,0.163464828524782,0.0532440172159144,"protein_only",12,TRUE
"TraesCAD_scaffold_009552_01G000300",-0.420497253017451,FALSE,TRUE,0.327735227228725,0.134804825535082,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_009573_01G000400",3.26653507054644,FALSE,TRUE,0.987533754489928,0.970151704847318,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_009576_01G000200",9.2468970515249,FALSE,TRUE,0.761426443936067,0.491106410703567,"kinetic_lag",432,TRUE
"TraesCAD_scaffold_009577_01G000100",11.4404228852431,FALSE,TRUE,0.912584169387641,0.722404922684986,"concordant",432,TRUE
"TraesCAD_scaffold_064218_01G000100",-3.24910225509628,FALSE,FALSE,0.475668474003057,0.23015985099462,"unchanged",12,FALSE
"TraesCAD_scaffold_009592_01G000300",-1.18120396961798,FALSE,TRUE,0.433093136864815,0.200108513083527,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_009592_01G000400",-4.64178854446553,TRUE,TRUE,2.02585065731834e-11,8.64072502583807e-13,"anticorrelated",432,FALSE
"TraesCAD_scaffold_009594_01G000100",-0.260160925838579,FALSE,TRUE,0.360909204251166,0.153548109478901,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_066317_01G000300",5.03404147207425,FALSE,FALSE,0.000323784379979636,4.0560086309277e-05,"protein_only",12,TRUE
"TraesCAD_scaffold_009620_01G000100",1.29065455561561,FALSE,TRUE,0.686239858656296,0.411269877876413,"concordant",12,TRUE
"TraesCAD_scaffold_013960_01G000100",4.1444955611065,FALSE,FALSE,0.0346511100605658,0.0079888152212498,"protein_only",12,TRUE
"TraesCAD_scaffold_077861_01G000300",23.5810776020032,FALSE,TRUE,0.310779194333815,0.124924324890815,"concordant",432,TRUE
"TraesCAD_scaffold_023422_01G000400",1.80128684739743,FALSE,TRUE,0.875553981116385,0.649447657319125,"concordant",29.7291080300555,TRUE
"TraesCAD_scaffold_011461_01G000200",29.6134038845536,TRUE,TRUE,0.000700978702335833,9.4601539783237e-05,"amplified",432,TRUE
"TraesCAD_scaffold_009678_01G000800",104.876915641539,FALSE,FALSE,0.012259078960304,0.00238810373294811,"protein_only",432,TRUE
"TraesCAD_scaffold_009685_01G000200",-0.0927754596325463,FALSE,TRUE,0.557246324452496,0.292903847602002,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_009703_01G000300",-3.11868779550002,FALSE,TRUE,0.233509972114867,0.0844904361469383,"kinetics_limited",209.065918280549,FALSE
"TraesCAD_scaffold_009704_01G000500",6.54417416339071,FALSE,TRUE,0.87804679149066,0.654102925536848,"kinetic_lag",432,TRUE
"TraesCAD_scaffold_022508_01G000100",-1.49834637135162,FALSE,FALSE,0.7171887851944,0.442394945992674,"protein_only",12,FALSE
"TraesCAD_scaffold_009750_01G000200",70.6909451450914,TRUE,TRUE,5.05111695391101e-16,1.56863623552479e-17,"amplified",432,TRUE
"TraesCAD_scaffold_057874_01G000100",0.693463378239449,FALSE,FALSE,0.930975368970242,0.77187047145334,"protein_only",12,TRUE
"TraesCAD_scaffold_009784_01G000100",0.494929617063041,FALSE,TRUE,0.543235667247802,0.283008258904903,"kinetic_lag",12,TRUE
"TraesCAD_scaffold_011426_01G000200",1.71509365353788,FALSE,TRUE,0.446300583405961,0.209233391790321,"concordant",12,TRUE
"TraesCAD_scaffold_009792_01G000900",0.250829924972752,FALSE,TRUE,0.568017641493262,0.302230175195967,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_109492_01G000200",0.668533545793818,FALSE,TRUE,0.80214438497734,0.538644267116504,"concordant",12,TRUE
"TraesCAD_scaffold_009805_01G000200",11.8058291026054,FALSE,TRUE,0.609724795041944,0.336004255332254,"kinetic_lag",432,TRUE
"TraesCAD_scaffold_017193_01G000200",5.47849509633359,FALSE,TRUE,0.839505899656969,0.590512662393119,"concordant",126.935439813159,TRUE
"TraesCAD_scaffold_081137_01G000200",-0.0741601034171892,FALSE,TRUE,0.275022262921408,0.106312369376609,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_009838_01G000100",1.5881723405531,TRUE,TRUE,3.29303405190374e-16,9.85549617684454e-18,"amplified",12,TRUE
"TraesCAD_scaffold_013881_01G000200",6.32897161820603,TRUE,TRUE,0.0304617991948935,0.00683885734130924,"amplified",12,TRUE
"TraesCAD_scaffold_009863_01G000100",0.362031894812955,FALSE,TRUE,0.712188326944351,0.43816174308243,"kinetic_lag",12,TRUE
"TraesCAD_scaffold_057059_01G000100",-4.83568945248128,FALSE,FALSE,0.000137209593823704,1.56881220178357e-05,"protein_only",12,FALSE
"TraesCAD_scaffold_009913_01G000200",12.7370016414203,FALSE,TRUE,0.509478303968067,0.255834804250631,"concordant",432,TRUE
"TraesCAD_scaffold_009923_01G000100",-0.327290308972093,TRUE,TRUE,0.0166714907960361,0.00341496666305901,"anticorrelated",12,FALSE
"TraesCAD_scaffold_009927_01G000300",2.44856060707131,FALSE,TRUE,0.949435037305896,0.828812157140802,"concordant",84.3883717207478,TRUE
"TraesCAD_scaffold_009953_01G000100",0.840909454062709,FALSE,TRUE,0.528994348741757,0.27160731346687,"concordant",12,TRUE
"TraesCAD_scaffold_042376_01G000100",37.7401417222842,TRUE,TRUE,0.0159013018071156,0.00323725427471028,"amplified",432,TRUE
"TraesCAD_scaffold_072371_01G000200",-0.102863749818799,FALSE,TRUE,0.543310918207195,0.283144829775362,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_009970_01G000100",-0.942717786583756,FALSE,TRUE,0.0954851433008191,0.0271054600337809,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_009983_01G000100",40.2212352265296,FALSE,FALSE,0.571809708701813,0.304832688872608,"protein_only",432,TRUE
"TraesCAD_scaffold_009985_01G000100",26.7029833955052,TRUE,TRUE,2.36021272782865e-06,1.96261416794354e-07,"amplified",432,TRUE
"TraesCAD_scaffold_035451_01G000100",0.675405089132684,FALSE,TRUE,0.37916971221095,0.165190245588677,"concordant",12,TRUE
"TraesCAD_scaffold_010029_01G000200",4.51484067260307,FALSE,TRUE,0.929852202317228,0.769338078889555,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_010040_01G000600",21.3312068607774,TRUE,TRUE,0.00954979459371921,0.0017952929263103,"amplified",432,TRUE
"TraesCAD_scaffold_010042_01G000300",-97.7423005890799,FALSE,FALSE,0.362873946522992,0.154774192244574,"protein_only",432,TRUE
"TraesCAD_scaffold_010053_01G000100",21.0511960712881,FALSE,TRUE,0.144106330894533,0.0455045439132915,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_069536_01G000200",5.12705480299618,FALSE,FALSE,0.888512556699256,0.67119409305023,"unchanged",12,TRUE
"TraesCAD_scaffold_010067_01G000100",0.507193307001939,FALSE,TRUE,0.668707359215552,0.391157853132538,"kinetic_lag",14.387368680475,TRUE
"TraesCAD_scaffold_010070_01G000100",-1.9997393080721,TRUE,TRUE,2.36683625211458e-10,1.12827677968186e-11,"anticorrelated",22.6454882738852,FALSE
"TraesCAD_scaffold_010070_01G000200",-3.44704148244919,TRUE,TRUE,3.05437171663662e-44,1.7516110202934e-46,"anticorrelated",12,FALSE
"TraesCAD_scaffold_010070_01G000300",-0.557515165562796,TRUE,TRUE,0.00290029051157286,0.000470387618812444,"anticorrelated",12,FALSE
"TraesCAD_scaffold_010085_01G000300",-19.223432646382,FALSE,TRUE,0.11059666861374,0.0327627765624575,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_010107_01G000100",1.01910009442388,FALSE,TRUE,0.988015500902968,0.97225055604108,"concordant",12,TRUE
"TraesCAD_scaffold_010118_01G000100",16.1908691664453,FALSE,TRUE,0.682083681955657,0.406715971369359,"concordant",432,TRUE
"TraesCAD_scaffold_010118_01G000200",2.52996964361428,TRUE,TRUE,7.08139450879797e-06,6.42147960833651e-07,"amplified",12,TRUE
"TraesCAD_scaffold_077960_01G000100",3.5755337291935,FALSE,FALSE,0.0562040001594978,0.0143083218429354,"protein_only",20.6814805507265,TRUE
"TraesCAD_scaffold_054031_01G000200",1.21496735006063,FALSE,TRUE,0.926683282680393,0.755095387047485,"concordant",12,TRUE
"TraesCAD_scaffold_010177_01G000100",1.58086662700212,TRUE,TRUE,0.000315010139535064,3.93480407268708e-05,"amplified",12,TRUE
"TraesCAD_scaffold_010185_01G000300",-28.4698703722157,FALSE,FALSE,0.526999584494411,0.269858833729398,"unchanged",274.462762506771,FALSE
"TraesCAD_scaffold_010188_01G000100",-4.19283662008316,TRUE,TRUE,3.23913908035644e-11,1.42800755155499e-12,"anticorrelated",12,FALSE
"TraesCAD_scaffold_010188_01G000200",3.27659428213908,FALSE,TRUE,0.962332185611918,0.86627142801589,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_010195_01G000200",0.76054802022256,FALSE,TRUE,0.884020759400168,0.66396612950647,"concordant",12,TRUE
"TraesCAD_scaffold_010209_01G000300",1.3584792594617,FALSE,TRUE,0.259401490967843,0.0973141875481655,"concordant",12,TRUE
"TraesCAD_scaffold_024157_01G000400",59.7412158776803,TRUE,TRUE,0.000443102631931579,5.70157150048161e-05,"amplified",432,TRUE
"TraesCAD_scaffold_010268_01G000200",-7.8906360492656,FALSE,FALSE,0.104491597632018,0.0305422573006848,"unchanged",51.2368307928365,FALSE
"TraesCAD_scaffold_010285_01G000200",3.28492479342953,FALSE,TRUE,0.526999584494411,0.2700164537759,"concordant",20.6814805507265,TRUE
"TraesCAD_scaffold_083325_01G000100",0.98216614335225,FALSE,TRUE,0.986798574195728,0.960356794843989,"concordant",12,TRUE
"TraesCAD_scaffold_010296_01G000400",-7.16179407945149,TRUE,TRUE,5.05271654194525e-09,2.97005560171692e-10,"anticorrelated",92.402276402176,FALSE
"TraesCAD_scaffold_010304_01G000100",0.893450733105113,FALSE,TRUE,0.934159861326901,0.78298667946701,"concordant",12,TRUE
"TraesCAD_scaffold_059462_01G000100",3.90364681534767,FALSE,TRUE,0.299856227058934,0.119080179272979,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_020104_01G000400",0.252427708397584,FALSE,TRUE,0.592020497017955,0.321261301966016,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_148471_01G000100",-1.06746226606635,TRUE,TRUE,0.0405427331669535,0.00968520847877223,"anticorrelated",12,FALSE
"TraesCAD_scaffold_058835_01G000100",2.42866662021742,TRUE,TRUE,0.000834695745069699,0.000116079551644102,"amplified",12,TRUE
"TraesCAD_scaffold_059927_01G000200",0.290334510125115,FALSE,TRUE,0.87804679149066,0.654484942883397,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_069694_01G000100",19.7319610613232,FALSE,TRUE,0.641014314838108,0.364045705656042,"concordant",432,TRUE
"TraesCAD_scaffold_010459_01G000100",-0.368192500776584,TRUE,TRUE,0.00694599044134464,0.00126222837052392,"anticorrelated",432,FALSE
"TraesCAD_scaffold_010467_01G000200",4.01399032910548,FALSE,TRUE,0.971443299091436,0.908155473799957,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_024917_01G000200",0.732485316066355,FALSE,FALSE,0.937448454416428,0.794427842116203,"unchanged",12,TRUE
"TraesCAD_scaffold_010505_01G000600",0.137761317302131,FALSE,TRUE,0.789655230520359,0.52370625038987,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_010506_01G000400",-4.08626199808158,TRUE,TRUE,1.97152749100463e-13,7.13707084557233e-15,"anticorrelated",22.6454882738852,FALSE
"TraesCAD_scaffold_010512_01G000200",12.8969810771976,FALSE,TRUE,0.765542622867695,0.495133212532171,"concordant",432,TRUE
"TraesCAD_scaffold_010514_01G000200",0.909007293121713,FALSE,TRUE,0.937448454416428,0.792646548531524,"concordant",12,TRUE
"TraesCAD_scaffold_010519_01G000200",4.63744817064685,FALSE,TRUE,0.911865016953388,0.714130846610449,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_095059_01G000100",1.90801663369328,FALSE,TRUE,0.297737997094785,0.117814605302023,"concordant",12.5568665198263,TRUE
"TraesCAD_scaffold_010539_01G000200",12.4349611774286,FALSE,TRUE,0.380355183683273,0.165774875755864,"concordant",432,TRUE
"TraesCAD_scaffold_010540_01G000100",165.122087757854,FALSE,FALSE,0.0551823135844423,0.0140032537698155,"protein_only",432,TRUE
"TraesCAD_scaffold_010542_01G000200",5.67771460068709,FALSE,TRUE,0.536467832152036,0.277848034931789,"concordant",432,TRUE
"TraesCAD_scaffold_010548_01G000200",2.03590489264664,TRUE,TRUE,3.77062279069714e-10,1.82449489872442e-11,"amplified",27.1507490621466,TRUE
"TraesCAD_scaffold_010548_01G000300",1.62233890659047,TRUE,TRUE,0.00667558756411658,0.00121069795965699,"amplified",24.7960071284479,TRUE
"TraesCAD_scaffold_010553_01G000100",3.58084867254204,TRUE,TRUE,6.94789025353218e-05,7.54555823233065e-06,"amplified",12,TRUE
"TraesCAD_scaffold_075607_01G000100",-5.59093951211044,FALSE,FALSE,0.719132669876215,0.443899107001808,"protein_only",432,FALSE
"TraesCAD_scaffold_047110_01G000100",-1.06833826821817,FALSE,TRUE,0.890802486389085,0.678318954241438,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_057762_01G000300",2.31118321371833,FALSE,TRUE,0.271224693834063,0.103969465969724,"concordant",12,TRUE
"TraesCAD_scaffold_010603_01G000200",1.13060620894753,FALSE,TRUE,0.760362017277834,0.490147343395765,"concordant",12,TRUE
"TraesCAD_scaffold_038000_01G000300",5.80437097116042,TRUE,TRUE,1.55683826684517e-07,1.10764299630382e-08,"amplified",70.3853833969828,TRUE
"TraesCAD_scaffold_010609_01G000300",-0.202680402583191,FALSE,TRUE,0.333787564908053,0.138779059244925,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_051392_01G000100",-0.315986806308584,FALSE,TRUE,0.199464646051599,0.0685615037861948,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_075314_01G000100",2.02350353751824,FALSE,FALSE,0.883445728648085,0.663265329037375,"protein_only",12,TRUE
"TraesCAD_scaffold_010667_01G000500",1.24521751842167,FALSE,TRUE,0.913403847351022,0.725321227170677,"concordant",12,TRUE
"TraesCAD_scaffold_010681_01G000100",-0.168078559939631,FALSE,TRUE,0.18079280058751,0.060390963547163,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_089045_01G000200",0.0449026614025197,FALSE,TRUE,0.977424763222105,0.926181765026322,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_010733_01G000100",-0.885178784845834,TRUE,TRUE,0.0490833206257307,0.0121476820401674,"anticorrelated",12,FALSE
"TraesCAD_scaffold_010740_01G000100",13.7382685696617,FALSE,TRUE,0.389673802194816,0.172022827553704,"kinetic_lag",432,TRUE
"TraesCAD_scaffold_010749_01G000100",0.555476203162894,FALSE,TRUE,0.530781002721015,0.273666119144868,"kinetic_lag",13.7493238375276,TRUE
"TraesCAD_scaffold_010760_01G000200",0.266039853434464,FALSE,TRUE,0.574853654438938,0.307412778646199,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_010807_01G000300",1.2201533230798,FALSE,TRUE,0.888480500131565,0.670364387188513,"concordant",12,TRUE
"TraesCAD_scaffold_010826_01G000400",9.89364759216447,FALSE,TRUE,0.913438420813522,0.726607240938533,"kinetic_lag",432,TRUE
"TraesCAD_scaffold_010837_01G000400",18.23053086234,FALSE,TRUE,0.235741657753827,0.085509160446908,"concordant",432,TRUE
"TraesCAD_scaffold_010863_01G000200",-0.663105588465278,FALSE,TRUE,0.29968886888792,0.118747686220643,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_010880_01G000300",1.25721848523543,FALSE,TRUE,0.524869353733918,0.26729769815931,"concordant",12,TRUE
"TraesCAD_scaffold_010880_01G000600",8.20999068512742,FALSE,TRUE,0.914059170960384,0.728790188459274,"kinetic_lag",432,TRUE
"TraesCAD_scaffold_019163_01G000200",6.78320907326451,FALSE,TRUE,0.817600241646842,0.558708519488436,"kinetic_lag",432,TRUE
"TraesCAD_scaffold_065131_01G000200",5.69876125123969,FALSE,TRUE,0.929734684377535,0.76689330688366,"kinetic_lag",432,TRUE
"TraesCAD_scaffold_010931_01G000400",13.1330564727117,FALSE,TRUE,0.721400630013257,0.447966520250168,"concordant",432,TRUE
"TraesCAD_scaffold_145293_01G000200",-0.195600093569,FALSE,TRUE,0.574006882880718,0.306835717649149,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_010974_01G000300",0.377489116393246,FALSE,TRUE,0.131714115437796,0.0408124920415681,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_010974_01G000400",12.5974011293036,FALSE,TRUE,0.585591020760279,0.316827830049334,"concordant",432,TRUE
"TraesCAD_scaffold_010979_01G000100",-1.26831168145228,FALSE,FALSE,0.21341988922931,0.0750240067547606,"unchanged",12,FALSE
"TraesCAD_scaffold_010983_01G000100",8.32046581009999,FALSE,FALSE,0.164151139729137,0.0535109181303404,"protein_only",12,TRUE
"TraesCAD_scaffold_011000_01G000200",-0.288777437160482,FALSE,TRUE,0.0505159897281112,0.0126372934149228,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_086489_01G000100",1.26256409855071,FALSE,TRUE,0.867957631626736,0.637902194856854,"concordant",12,TRUE
"TraesCAD_scaffold_011030_01G000300",-0.334909148683211,FALSE,TRUE,0.185211245885319,0.0622353225087984,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_011057_01G000300",3.28595752652741,FALSE,FALSE,0.348207945448974,0.146771521092471,"protein_only",12,TRUE
"TraesCAD_scaffold_035927_01G000200",-1.68242581792894,TRUE,TRUE,0.0031388233078991,0.000515824547194172,"anticorrelated",12,FALSE
"TraesCAD_scaffold_011082_01G000100",0.571432742973704,FALSE,TRUE,0.89085519703147,0.679932290537517,"kinetic_lag",12,TRUE
"TraesCAD_scaffold_132835_01G000300",-34.7097868970495,TRUE,TRUE,1.38683780498147e-05,1.30979126026028e-06,"anticorrelated",432,FALSE
"TraesCAD_scaffold_011115_01G000700",-1.05606766457303,FALSE,TRUE,0.732226833478738,0.460200628137981,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_011181_01G000700",11.6803519333098,FALSE,FALSE,0.00492198390245999,0.000860906144946407,"protein_only",20.6814805507265,TRUE
"TraesCAD_scaffold_120022_01G000100",2.10623860386467,FALSE,TRUE,0.324408184633627,0.132786432563298,"concordant",12,TRUE
"TraesCAD_scaffold_011180_01G000100",-8.33251725830605,TRUE,TRUE,0.000355935672000378,4.4970367161338e-05,"anticorrelated",58.7059815816097,FALSE
"TraesCAD_scaffold_039686_01G000200",0.475399423910109,FALSE,TRUE,0.914059170960384,0.72833469626901,"kinetics_limited",58.7059815816097,FALSE
"TraesCAD_scaffold_067331_01G000100",-22.3446493973071,FALSE,FALSE,0.516653642872709,0.260479253387598,"protein_only",432,FALSE
"TraesCAD_scaffold_062215_01G000200",2.93510574332949,FALSE,TRUE,0.967117729503459,0.889634387624016,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_043117_01G000100",17.743352946695,FALSE,TRUE,0.105912116740381,0.031056613154892,"kinetic_lag",432,TRUE
"TraesCAD_scaffold_074221_01G000200",1.97715972951527,TRUE,TRUE,0.000477478276386472,6.18668089296451e-05,"amplified",18.8878081407205,TRUE
"TraesCAD_scaffold_011238_01G000100",0.98228013345849,FALSE,TRUE,0.98533919861376,0.954083815431926,"kinetics_limited",228.919771448611,FALSE
"TraesCAD_scaffold_011249_01G000200",9.93005014850679,FALSE,TRUE,0.720247272122888,0.446237513237345,"kinetic_lag",432,TRUE
"TraesCAD_scaffold_027627_01G000100",21.8093121232745,FALSE,TRUE,0.52069252468931,0.263612254883029,"concordant",432,TRUE
"TraesCAD_scaffold_070926_01G000100",-3.79977740314811,FALSE,FALSE,0.0144977951347422,0.00290995171163285,"protein_only",12,FALSE
"TraesCAD_scaffold_046084_01G000100",-24.4977829362708,FALSE,FALSE,0.0283916668025473,0.00629908306479456,"protein_only",432,FALSE
"TraesCAD_scaffold_011300_01G000400",1.4907691273677,FALSE,TRUE,0.992705736814198,0.986956521829544,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_029989_01G000100",32.3652063919888,TRUE,TRUE,0.00665253436830368,0.00120174814395163,"amplified",432,TRUE
"TraesCAD_scaffold_078633_01G000200",6.26970028428578,FALSE,TRUE,0.931112558240622,0.774360277382146,"kinetic_lag",432,TRUE
"TraesCAD_scaffold_011321_01G000300",-0.0990219457052132,FALSE,TRUE,0.96568897480163,0.881865156841205,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_011341_01G000100",25.1669575928069,TRUE,TRUE,7.49133738933917e-09,4.50571109811385e-10,"amplified",432,TRUE
"TraesCAD_scaffold_011389_01G000300",0.0231362436096717,FALSE,TRUE,0.859599228449609,0.624670670015728,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_011395_01G000800",0.458948981452047,FALSE,TRUE,0.244590595034914,0.0902685043484042,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_011409_01G000500",10.3677010420822,FALSE,TRUE,0.776199062488232,0.507728777434058,"kinetic_lag",432,TRUE
"TraesCAD_scaffold_011426_01G000100",1.46547517857965,FALSE,TRUE,0.28908250659582,0.113612533506206,"concordant",12,TRUE
"TraesCAD_scaffold_011449_01G000200",0.561853180349302,FALSE,TRUE,0.319020506676616,0.129494883086476,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_011449_01G000400",-1.89158359749413,TRUE,TRUE,0.00143211513486963,0.000212250755651825,"anticorrelated",12,FALSE
"TraesCAD_scaffold_011485_01G000200",1.39705755488352,FALSE,TRUE,0.44095873112459,0.205687841645947,"concordant",12,TRUE
"TraesCAD_scaffold_055081_01G000500",-6.31080917652068,TRUE,TRUE,8.57240841852571e-10,4.41738148041864e-11,"anticorrelated",12,FALSE
"TraesCAD_scaffold_080062_01G000100",98.4087312551933,FALSE,TRUE,0.107700332423558,0.0317090007448324,"kinetic_lag",432,TRUE
"TraesCAD_scaffold_011521_01G000100",1.03018813430783,FALSE,TRUE,0.994834060984423,0.992902658252802,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_103119_01G000200",2.21194319905198,TRUE,TRUE,4.05241627869445e-06,3.55131103993116e-07,"amplified",12,TRUE
"TraesCAD_scaffold_011530_01G000200",13.083440402162,FALSE,TRUE,0.242476950235923,0.0891126115860143,"kinetic_lag",432,TRUE
"TraesCAD_scaffold_011532_01G000300",1.45410427117784,FALSE,TRUE,0.145211872625372,0.0459056887654403,"concordant",12,TRUE
"TraesCAD_scaffold_011533_01G000300",1.37995289308726,TRUE,TRUE,0.00027479759486987,3.4029594633527e-05,"amplified",12,TRUE
"TraesCAD_scaffold_011546_01G000100",-5.36620836081949,FALSE,FALSE,0.406154343393665,0.181823216809566,"protein_only",12,FALSE
"TraesCAD_scaffold_092322_01G000100",7.2841797116866,TRUE,TRUE,2.53193261576112e-05,2.49109499292627e-06,"amplified",12,TRUE
"TraesCAD_scaffold_011575_01G000100",11.0997125792798,FALSE,TRUE,0.813701341431219,0.553841880780604,"concordant",432,TRUE
"TraesCAD_scaffold_066904_01G000200",13.4770093650783,FALSE,TRUE,0.236483436912109,0.0859477437379492,"concordant",432,TRUE
"TraesCAD_scaffold_066657_01G000200",13.1131240525635,FALSE,TRUE,0.641014314838108,0.364114686614933,"kinetic_lag",432,TRUE
"TraesCAD_scaffold_107541_01G000100",2.86663417201719,FALSE,TRUE,0.983162341025948,0.948507572495672,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_087348_01G000100",-4.71424762089726,TRUE,TRUE,7.90936957415273e-19,1.85685916525808e-20,"anticorrelated",12,FALSE
"TraesCAD_scaffold_058164_01G000200",-0.886481039421107,FALSE,TRUE,0.100011467149462,0.0289812028748278,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_011627_01G000100",0.539005430058275,TRUE,TRUE,0.0444263020214876,0.0107801456876513,"buffered",12,FALSE
"TraesCAD_scaffold_032077_01G000100",0.87207054762877,FALSE,TRUE,0.0865018473041704,0.0239507803019612,"concordant",12,TRUE
"TraesCAD_scaffold_041498_01G000500",17.5772248540149,FALSE,TRUE,0.766581862041009,0.496354886658453,"kinetic_lag",432,TRUE
"TraesCAD_scaffold_011644_01G000200",3.51865736974184,FALSE,FALSE,0.409428255997241,0.184023810002913,"protein_only",13.1395747330612,TRUE
"TraesCAD_scaffold_033128_01G000400",0.161073303463426,FALSE,TRUE,0.871890636210969,0.643341313717522,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_052756_01G000400",10.6335340840523,FALSE,FALSE,0.0416002946645817,0.0100124006692712,"protein_only",64.2809693557729,TRUE
"TraesCAD_scaffold_011685_01G000400",4.77289535023461,FALSE,TRUE,0.978529214815929,0.929778117733702,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_011701_01G000200",2.27456366170319,FALSE,TRUE,0.912584169387641,0.722119880595261,"kinetic_lag",126.935439813159,TRUE
"TraesCAD_scaffold_029475_01G000800",21.7271992587927,FALSE,FALSE,4.02899669031384e-10,1.96395537592359e-11,"protein_only",12.5568665198263,TRUE
"TraesCAD_scaffold_011727_01G000100",1.97813712143823,FALSE,TRUE,0.991418869722142,0.983423556256641,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_011727_01G000200",0.127869133949291,FALSE,TRUE,0.86299655858004,0.629770965329377,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_041891_01G000100",0.726370329372276,FALSE,TRUE,0.697668131027962,0.421726631891992,"concordant",12,TRUE
"TraesCAD_scaffold_011748_01G000100",4.72706729286939,FALSE,TRUE,0.239394191104318,0.0874775547780831,"kinetic_lag",432,TRUE
"TraesCAD_scaffold_011767_01G000300",4.83598223833853,FALSE,TRUE,0.951079163389896,0.833750097584776,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_011767_01G000400",1.35349719660144,FALSE,TRUE,0.311601196582642,0.125497663693368,"concordant",12,TRUE
"TraesCAD_scaffold_085952_01G000100",-188.276165655117,FALSE,FALSE,9.74341173980404e-10,5.1161642289652e-11,"protein_only",432,FALSE
"TraesCAD_scaffold_011776_01G000800",0.791689544660081,FALSE,TRUE,0.825344406378122,0.572678170891577,"concordant",12,TRUE
"TraesCAD_scaffold_011793_01G000200",3.48164580570726,FALSE,FALSE,0.137756665907012,0.0430551299895751,"protein_only",12,TRUE
"TraesCAD_scaffold_026017_01G000200",0.119428102338573,FALSE,TRUE,0.909927261210908,0.710819521795403,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_011834_01G000100",81.2696280825206,FALSE,FALSE,0.0258623420369732,0.00565912538120866,"protein_only",432,TRUE
"TraesCAD_scaffold_011835_01G000400",-0.535743952149002,FALSE,FALSE,0.486222911005614,0.23948132387975,"unchanged",12,FALSE
"TraesCAD_scaffold_011854_01G000400",-136.465894337235,FALSE,FALSE,0.0574522586675613,0.0147234282965256,"protein_only",432,TRUE
"TraesCAD_scaffold_011859_01G000500",1.64208739426536,FALSE,TRUE,0.987533754489928,0.965434477040432,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_011889_01G000200",-2.81026745782983,TRUE,TRUE,0.0009010916984018,0.000126443512517672,"anticorrelated",12,FALSE
