"gene_id","amplitude","regulated","rna_responds","lrt_fdr","lrt_p","archetype","t_half_M1_h","identifiable"
"TraesNOR2D03G01195440",3.61091574311341,FALSE,FALSE,0.275831748999499,0.113134324652634,"protein_only",12,TRUE
"TraesNOR2D03G01195500",0.588699860646629,FALSE,TRUE,0.684538244629665,0.417974811520736,"kinetic_lag",12,TRUE
"TraesNOR2D03G01195710",-0.22324383332079,FALSE,TRUE,0.516725467075206,0.269662816002548,"kinetics_limited",12,FALSE
"TraesNOR2D03G01195790",0.850924241944944,FALSE,TRUE,0.885813534167444,0.72492823052044,"concordant",21.6412158923213,TRUE
"TraesNOR2D03G01195830",0.335476013810665,FALSE,TRUE,0.614142154707907,0.34641474514441,"kinetics_limited",12,FALSE
"TraesNOR2D03G01195920",2.57546479115575,FALSE,TRUE,0.514655566219412,0.267952093596693,"concordant",42.7348449302225,TRUE
"TraesNOR2D03G01196430",2.38184071676799,FALSE,FALSE,0.657013094609228,0.388171334050965,"protein_only",12,TRUE
"TraesNOR2D03G01197320",28.6118227037617,FALSE,FALSE,6.50660606705865e-06,5.43583488060143e-07,"protein_only",218.767735807814,TRUE
"TraesNOR2D03G01197470",1.14791667355266,FALSE,TRUE,0.974381038525691,0.935681299082972,"kinetic_lag",70.3853833969828,TRUE
"TraesNOR2D03G01197940",-1.8998049381104,FALSE,TRUE,0.636774051128678,0.36857516685405,"kinetics_limited",432,FALSE
"TraesNOR2D03G01198630",1.32017879693365,FALSE,FALSE,0.932878504660012,0.838487618939421,"unchanged",12,TRUE
"TraesNOR2D03G01198690",-1.19685776836638,FALSE,TRUE,0.0849474414420219,0.0251927864714661,"kinetics_limited",20.6814805507265,FALSE
"TraesNOR2D03G01198870",-0.686157748797487,FALSE,TRUE,0.217715391907697,0.0836003472318564,"kinetics_limited",27.1507490621466,FALSE
"TraesNOR2D03G01199230",-0.0271864618991163,FALSE,TRUE,0.725347054921431,0.466763260207465,"kinetics_limited",13.1395747330612,FALSE
"TraesNOR2D03G01199310",2.51959874624895,TRUE,TRUE,0.000132413354125955,1.42962276115831e-05,"amplified",12,TRUE
"TraesNOR2D03G01199370",1.20219968077312,FALSE,TRUE,0.914490679052292,0.78994633031065,"concordant",18.8878081407205,TRUE
"TraesNOR2D03G01199410",0.8389624544267,FALSE,TRUE,0.822169915068382,0.610372315315353,"concordant",12,TRUE
"TraesNOR2D03G01200680",-2.60820725438412,FALSE,FALSE,0.0520447628755091,0.0137703239629909,"protein_only",12,FALSE
"TraesNOR2D03G01201140",40.6751947641775,FALSE,FALSE,0.724867277941352,0.465356936305838,"unchanged",432,TRUE
"TraesNOR2D03G01201730",1.73531809120012,FALSE,TRUE,0.0898938105490801,0.0270953431680209,"concordant",12,TRUE
"TraesNOR2D03G01201890",64.7314996582523,FALSE,FALSE,0.156097518792936,0.0543680891015785,"protein_only",432,TRUE
"TraesNOR2D03G01202200",-0.10886960910898,FALSE,TRUE,0.383709729174399,0.175231657672976,"kinetics_limited",12.5568665198263,FALSE
"TraesNOR2D03G01202260",23.6932339678041,FALSE,FALSE,0.395666582904158,0.182783845724936,"protein_only",432,TRUE
"TraesNOR2D03G01202300",14.3057755942199,FALSE,TRUE,0.8561872535643,0.669648297757696,"concordant",432,TRUE
"TraesNOR2D03G01202520",0.303636675091867,FALSE,TRUE,0.496220096895688,0.254410187301627,"kinetics_limited",12,FALSE
"TraesNOR2D03G01202820",-4.78415474790577,FALSE,FALSE,0.00784509212204039,0.00142790104721766,"protein_only",53.6145037637145,FALSE
"TraesNOR2D03G01203310",-2.495261367246,FALSE,TRUE,0.821561563525515,0.609602183596757,"kinetics_limited",432,FALSE
"TraesNOR2D03G01204890",8.88632200407558,FALSE,FALSE,0.041429188632013,0.0104637008698416,"protein_only",12,TRUE
"TraesNOR2D03G01204900",116.636082390397,FALSE,FALSE,0.260306194776121,0.105050881473907,"unchanged",432,TRUE
"TraesNOR2D03G01205410",0.878939294673848,FALSE,TRUE,0.845462949197128,0.65236842505716,"concordant",12,TRUE
"TraesNOR2D03G01205920",10.6863596459784,FALSE,TRUE,0.65258645394506,0.383785094256506,"concordant",432,TRUE
"TraesNOR2D03G01206800",-1.94004161746729,TRUE,TRUE,1.25088290739295e-05,1.09352237106846e-06,"anticorrelated",12,FALSE
"TraesNOR2D03G01206900",-0.118426845784171,FALSE,TRUE,0.973183310144953,0.929575510936178,"kinetics_limited",12,FALSE
"TraesNOR2D03G01206930",-0.587829266460317,TRUE,TRUE,0.0118663430968783,0.002320825777234,"anticorrelated",16.4847159298127,FALSE
"TraesNOR2D03G01207000",2.47142696815386,TRUE,TRUE,0.0202888231112229,0.00438496564625189,"amplified",34.0629278088396,TRUE
"TraesNOR2D03G01207010",18.3361316681797,FALSE,FALSE,0.67059933836642,0.403087526317943,"unchanged",432,TRUE
"TraesNOR2D03G01207430",-0.600672063623298,FALSE,TRUE,0.543178707933085,0.288803875917901,"kinetics_limited",12,FALSE
"TraesNOR2D03G01207720",8.76501021347116,FALSE,TRUE,0.675788473525762,0.40976843481864,"kinetic_lag",432,TRUE
"TraesNOR2D03G01208790",0.35532194811808,FALSE,FALSE,0.971382521223747,0.921862536133256,"unchanged",37.297698797593,FALSE
"TraesNOR2D03G01209400",6.06934340802801,FALSE,TRUE,0.782890633907739,0.551386839638203,"kinetic_lag",432,TRUE
"TraesNOR2D03G01209960",6.07602967320301,FALSE,FALSE,0.547325170653839,0.29196333972463,"unchanged",18.0501797427549,TRUE
"TraesNOR2D03G01210020",-7.89719823888926,FALSE,FALSE,0.0698321316724881,0.0196001020860172,"protein_only",12,FALSE
"TraesNOR2D03G01210780",-70.3198619773816,FALSE,FALSE,0.346584751745473,0.152826432244168,"protein_only",432,TRUE
"TraesNOR2D03G01211070",1.68841376486067,FALSE,TRUE,0.737448793500093,0.485009450735766,"concordant",35.6436364808398,TRUE
"TraesNOR2D03G01211140",0.624922057596424,FALSE,TRUE,0.916010349108505,0.796577324035256,"kinetic_lag",25.9466793113818,TRUE
"TraesNOR2D03G01211300",111.707517550827,FALSE,FALSE,0.00227649093960713,0.000347717553869048,"protein_only",432,TRUE
"TraesNOR2D03G01211660",-3.92725734636625,FALSE,FALSE,1.88848438237962e-06,1.46422514625285e-07,"protein_only",12,FALSE
"TraesNOR2D03G01212190",0.191804036041003,FALSE,FALSE,0.933564625225964,0.839828149965827,"protein_only",12,FALSE
"TraesNOR2D03G01212290",3.01729888472587,FALSE,TRUE,0.895717621144485,0.744921877140837,"kinetics_limited",432,FALSE
"TraesNOR2D03G01212990",-3.71295803766072,FALSE,FALSE,0.102546025555846,0.0319425204629277,"protein_only",12,FALSE
"TraesNOR2D03G01213380",0.594933137396125,FALSE,FALSE,0.916010349108505,0.797023617994758,"unchanged",15.0550223410211,TRUE
"TraesNOR2D03G01214500",-0.556503821825977,FALSE,FALSE,0.337668110633282,0.147465121355168,"unchanged",12,FALSE
"TraesNOR2D03G01215290",0.471245680515881,FALSE,TRUE,0.67142642423838,0.404365555361242,"kinetic_lag",12,TRUE
"TraesNOR2D03G01215480",-119.222097551795,TRUE,TRUE,1.64333864941358e-19,3.88616621881095e-21,"anticorrelated",432,FALSE
"TraesNOR2D03G01215650",-5.02114446450175,FALSE,TRUE,0.547459779038947,0.292141262200857,"kinetics_limited",432,FALSE
"TraesNOR2D03G01215790",-0.683808993471777,FALSE,FALSE,0.769518718587105,0.530058139664872,"unchanged",12,FALSE
"TraesNOR2D03G01215920",2.0975434407228,TRUE,TRUE,0.016215806294529,0.00335694536199979,"amplified",12,TRUE
"TraesNOR2D03G01215970",-32.6121234826856,FALSE,FALSE,0.20940384174229,0.0793534620287219,"protein_only",432,FALSE
"TraesNOR2D03G01216230",-0.329754958412757,FALSE,TRUE,0.294875974344362,0.122888804970029,"kinetics_limited",35.6436364808398,FALSE
"TraesNOR2D03G01216460",-2.0005575958211,FALSE,FALSE,0.000179469463012328,2.00028961488832e-05,"protein_only",12,FALSE
"TraesNOR2D03G01216580",1.16515973766256,FALSE,TRUE,0.912158050841149,0.782007064278233,"concordant",28.4106943238894,TRUE
"TraesNOR2D03G01216860",-0.717234690420589,FALSE,TRUE,0.874036389512631,0.703499620978903,"kinetics_limited",40.839658393515,FALSE
"TraesNOR2D03G01217590",2.08589293134766,FALSE,TRUE,0.795739262249491,0.570599401847333,"concordant",56.1025139406405,TRUE
"TraesNOR2D03G01217670",0.528084561417335,FALSE,TRUE,0.874345610665253,0.705882820007905,"kinetic_lag",12,TRUE
"TraesNOR2D03G01217960",0.150720294721007,FALSE,TRUE,0.716291837252046,0.455266705630831,"kinetics_limited",12,FALSE
"TraesNOR2D03G01218560",-5.60468759859184,FALSE,FALSE,0.0253906769862006,0.00575338270922049,"protein_only",12,FALSE
"TraesNOR2D03G01219410",1.73758731815735,FALSE,TRUE,0.984911583373779,0.963455652158681,"kinetics_limited",432,FALSE
"TraesNOR2D03G01219420",0.268743931037013,FALSE,TRUE,0.822951004450219,0.611353294067778,"kinetics_limited",12,FALSE
"TraesNOR2D03G01220180",9.23527035409357,FALSE,TRUE,0.801150249337421,0.576959865749695,"concordant",432,TRUE
"TraesNOR2D03G01220360",1.38000679187086,FALSE,TRUE,0.980600630220265,0.95075874246206,"kinetics_limited",432,FALSE
"TraesNOR2D03G01220380",-0.582034063605531,FALSE,TRUE,0.962304283973117,0.896265492171123,"kinetics_limited",432,FALSE
"TraesNOR2D03G01220550",1.84112818787389,FALSE,TRUE,0.116884767448079,0.0378136609557752,"concordant",25.9466793113818,TRUE
"TraesNOR2D03G01220650",-2.06412287381834,TRUE,TRUE,0.02444998202894,0.00546913728656653,"anticorrelated",24.7960071284479,FALSE
"TraesNOR2D03G01220660",26.5634058220099,FALSE,FALSE,0.175724600000892,0.0637295457650064,"protein_only",432,TRUE
"TraesNOR2D03G01221230",-0.152654414244504,FALSE,TRUE,0.153087934268639,0.0530867056419066,"kinetics_limited",12,FALSE
"TraesNOR2D03G01221530",0.466023359692673,FALSE,TRUE,0.852631963831956,0.663892730899974,"kinetics_limited",12,FALSE
"TraesNOR2D03G01221740",-0.138656234257546,FALSE,TRUE,0.417371562501429,0.196665785470348,"kinetics_limited",12,FALSE
"TraesNOR2D03G01222190",55.2626686568331,FALSE,FALSE,0.260464465493755,0.105207236496644,"protein_only",432,TRUE
"TraesNOR2D03G01223610",-0.675159609484387,FALSE,TRUE,0.157073348995182,0.0549558819415204,"kinetics_limited",12,FALSE
"TraesNOR2D03G01223800",2.11230402200949,FALSE,FALSE,0.153287224100679,0.0532152390704239,"protein_only",12,TRUE
"TraesNOR2D03G01223970",42.3140783718528,TRUE,TRUE,1.28013531771118e-05,1.12405756720908e-06,"amplified",432,TRUE
"TraesNOR2D03G01224090",4.07142527705943,FALSE,TRUE,0.967367375942623,0.909389189947497,"kinetics_limited",432,FALSE
"TraesNOR2D03G01224280",-0.111485245142658,FALSE,TRUE,0.203074861036456,0.0764433766491175,"kinetics_limited",13.7493238375276,FALSE
"TraesNOR2D03G01224640",17.2806505113082,FALSE,FALSE,0.724867277941352,0.465993635996197,"protein_only",138.989808141583,TRUE
"TraesNOR2D03G01224920",2.83995206338079,FALSE,FALSE,0.535383766724867,0.283829153322836,"protein_only",12,TRUE
"TraesNOR2D03G01225210",0.427313341377824,FALSE,TRUE,0.726568348833717,0.468276751283603,"kinetics_limited",12,FALSE
"TraesNOR2D03G01225350",16.603760336289,FALSE,TRUE,0.42830496552879,0.2050350836191,"concordant",432,TRUE
"TraesNOR2D03G01225590",0.122436704752685,FALSE,TRUE,0.834231380830015,0.632641368024801,"kinetics_limited",12,FALSE
"TraesNOR2D03G01226060",0.404003608000246,FALSE,TRUE,0.783136062965785,0.552703703287153,"kinetics_limited",12,FALSE
"TraesNOR2D03G01226140",122.011556583515,TRUE,TRUE,1.32500578955712e-17,3.44157347936914e-19,"amplified",432,TRUE
"TraesNOR2D03G01227520",0.131855346694547,FALSE,TRUE,0.944613205764186,0.856468268427739,"kinetics_limited",12,FALSE
"TraesNOR2D03G01227960",12.8395034973895,TRUE,TRUE,2.34805111615033e-10,1.20611270746237e-11,"amplified",105.872401798188,TRUE
"TraesNOR2D03G01228150",-1.71096679808977,FALSE,TRUE,0.369478157345424,0.167371671586791,"kinetics_limited",432,FALSE
"TraesNOR2D03G01228390",-10.9256358922313,FALSE,FALSE,6.8862148005943e-21,1.46827607688578e-22,"protein_only",15.0550223410211,FALSE
"TraesNOR2D03G01228480",90.1984946646679,FALSE,FALSE,0.00024292913143834,2.77821646731189e-05,"protein_only",432,TRUE
"TraesNOR2D03G01229080",6.08882814236043,FALSE,TRUE,0.649469546165442,0.379937796147956,"kinetic_lag",432,TRUE
"TraesNOR2D03G01229110",14.8008336039616,FALSE,TRUE,0.829660749960747,0.621781374848589,"concordant",432,TRUE
"TraesNOR2D03G01229320",1.89799513246925,TRUE,TRUE,0.000466297410080092,5.71234664025233e-05,"amplified",12,TRUE
"TraesNOR2D03G01229520",8.59160818380983,FALSE,FALSE,0.0152835237243103,0.00313728467223194,"protein_only",56.1025139406405,TRUE
"TraesNOR2D03G01230010",-0.108309857836266,FALSE,TRUE,0.548135382495976,0.293670517003078,"kinetics_limited",12,FALSE
"TraesNOR2D03G01230250",-22.8289945331159,FALSE,TRUE,0.0692358423770894,0.0193656368579453,"kinetics_limited",432,FALSE
"TraesNOR2D03G01230840",8.7719692550302,FALSE,FALSE,9.45509712139294e-05,9.82347752871994e-06,"protein_only",40.839658393515,TRUE
"TraesNOR2D03G01232510",39.6947714941306,FALSE,FALSE,0.235403059305266,0.0922630327418585,"protein_only",432,TRUE
"TraesNOR2D03G01233020",0.890290041349066,FALSE,TRUE,0.986084275299582,0.969646351733821,"kinetics_limited",432,FALSE
"TraesNOR2D03G01233070",2.88908334546759,FALSE,TRUE,0.775553039944971,0.539685096608344,"concordant",92.402276402176,TRUE
"TraesNOR2D03G01233550",-1.33460272374379,FALSE,FALSE,0.466052461552882,0.232710048645129,"unchanged",17.2496981289927,FALSE
"TraesNOR2D03G01233650",-7.4683963500695,FALSE,TRUE,0.117078579436265,0.0379239035385188,"kinetics_limited",432,FALSE
"TraesNOR2D03G01234200",-0.345606170746211,FALSE,TRUE,0.118197143394505,0.0384215176337632,"kinetics_limited",12,FALSE
"TraesNOR2D03G01234670",-5.84219493346652,FALSE,FALSE,0.0118429601945824,0.00231395694439601,"protein_only",12,FALSE
"TraesNOR2D03G01235210",-9.07854516976449,FALSE,FALSE,8.30771691290825e-12,3.65545985506915e-13,"protein_only",12.5568665198263,FALSE
"TraesNOR2D03G01235770",5.32176564027874,TRUE,TRUE,7.34727956369141e-05,7.4626371222607e-06,"amplified",121.306161481677,TRUE
"TraesNOR2D03G01236240",-0.0935398259344589,TRUE,TRUE,0.00326248073120847,0.000524880598352981,"anticorrelated",12,FALSE
"TraesNOR2D03G01236400",-1.60902584304779,FALSE,TRUE,0.399053837477959,0.18525565822053,"kinetics_limited",12,FALSE
"TraesNOR2D03G01236640",2.70442995389352,FALSE,TRUE,0.0699148048592253,0.0196368583525911,"concordant",12,TRUE
"TraesNOR2D03G01237370",0.0719775596469845,FALSE,TRUE,0.877668274666514,0.712818389388,"kinetics_limited",12,FALSE
"TraesNOR2D03G01237740",1.14981834187177,FALSE,TRUE,0.779845414391484,0.545069056433009,"concordant",12,TRUE
"TraesNOR2D03G01238020",-29.5572569056264,FALSE,TRUE,0.348124033138976,0.15364962656667,"concordant",432,TRUE
"TraesNOR2D03G01238030",1.83177910976348,FALSE,TRUE,0.483812535248285,0.244766566582288,"concordant",12,TRUE
"TraesNOR2D03G01238140",-4.69490359910412,TRUE,TRUE,5.38541362513316e-08,3.52833844794536e-09,"anticorrelated",44.7179786278566,FALSE
"TraesNOR2D03G01238740",389.466090063735,FALSE,FALSE,2.88168906901327e-08,1.81068568009778e-09,"protein_only",432,TRUE
"TraesNOR2D03G01240850",35.9041981460333,FALSE,FALSE,0.0668511704104884,0.0185316183273709,"protein_only",432,TRUE
"TraesNOR2D03G01242330",3.79818318211374,TRUE,TRUE,0.00115207826266265,0.000161902837842687,"amplified",18.0501797427549,TRUE
"TraesNOR2D03G01243240",115.56217898705,TRUE,TRUE,6.8040184401385e-13,2.73004810449442e-14,"amplified",432,TRUE
"TraesNOR2D03G01244170",17.759988658117,TRUE,TRUE,0.0188862552718037,0.00403424177350798,"amplified",432,TRUE
"TraesNOR2D03G01244280",-0.448381158295497,FALSE,TRUE,0.505688494908412,0.262107198175052,"kinetics_limited",28.4106943238894,FALSE
"TraesNOR2D03G01245590",6.74826953116046,FALSE,TRUE,0.874036389512631,0.702952284296013,"kinetic_lag",432,TRUE
"TraesNOR2D03G01246420",1.26223200786385,FALSE,TRUE,0.82093170635868,0.608975700762681,"concordant",12,TRUE
"TraesNOR2D03G01246500",0.549805085980589,FALSE,TRUE,0.945573927409914,0.858363002107828,"kinetic_lag",19.7643071395929,TRUE
"TraesNOR2D03G01247200",0.644835270473801,FALSE,TRUE,0.682073101107141,0.415272651788627,"concordant",12,TRUE
"TraesNOR2D03G01247750",253.763959977949,FALSE,FALSE,0.0253169411608715,0.0057170452514858,"protein_only",432,TRUE
"TraesNOR2D03G01248610",0.176532027646042,FALSE,TRUE,0.52992984440105,0.2788703405936,"kinetics_limited",12,FALSE
"TraesNOR2D03G01248920",3.64870347870902,FALSE,TRUE,0.912018672214959,0.779001153463549,"kinetics_limited",432,FALSE
"TraesNOR2D03G01248950",8.96241061353079,FALSE,TRUE,0.834231380830015,0.632876073995283,"kinetic_lag",432,TRUE
"TraesNOR2D03G01249600",1.19552227592668,FALSE,TRUE,0.621700098750433,0.352726534026462,"concordant",12,TRUE
"TraesNOR2D03G01250450",-4.8595837770858,FALSE,FALSE,0.000321196397218906,3.77292143273226e-05,"protein_only",28.4106943238894,FALSE
"TraesNOR2D03G01250630",-0.6660833761023,TRUE,TRUE,0.0421925805828676,0.0106810448228775,"anticorrelated",12,FALSE
"TraesNOR2D03G01252210",-24.8015963989355,TRUE,TRUE,7.71153620032155e-06,6.56205542147928e-07,"anticorrelated",432,FALSE
"TraesNOR2D03G01252950",0.579183696136189,FALSE,TRUE,0.795739262249491,0.570698831231462,"kinetic_lag",12,TRUE
"TraesNOR2D03G01253420",0.72905873713934,FALSE,TRUE,0.968428134774123,0.911752128409584,"kinetics_limited",432,FALSE
"TraesNOR2D03G01253890",2.37559655174301,FALSE,TRUE,0.756185535564174,0.511629876504564,"kinetics_limited",432,FALSE
"TraesNOR2D03G01254500",-0.218909140352747,FALSE,TRUE,0.740028931610517,0.489459485582766,"kinetics_limited",12,FALSE
"TraesNOR2D03G01255350",7.64848482916237,TRUE,TRUE,2.14585485195371e-11,9.98265486468096e-13,"amplified",70.3853833969828,TRUE
"TraesNOR2D03G01256220",0.884000469849076,FALSE,TRUE,0.869021773884989,0.694678386412424,"concordant",12,TRUE
"TraesNOR2D03G01256400",0.881154525883258,FALSE,FALSE,0.983293170364111,0.958013190037138,"protein_only",17.2496981289927,TRUE
"TraesNOR2D03G01256460",55.1108646548207,TRUE,TRUE,1.90827854449171e-11,8.80345597187493e-13,"amplified",432,TRUE
"TraesNOR2D03G01257500",1.75344635823711,FALSE,TRUE,0.713408956442659,0.451683159287092,"concordant",12,TRUE
"TraesNOR2D03G01258090",0.719587280340494,FALSE,TRUE,0.969290125296456,0.9155332009537,"kinetics_limited",432,FALSE
"TraesNOR2D03G01260030",1082.04542968164,FALSE,FALSE,0.000383401450387783,4.65224477500974e-05,"protein_only",262.291005871647,TRUE
"TraesNOR2D03G01260160",10.5420907807507,FALSE,FALSE,0.833242796674644,0.630221630669599,"unchanged",432,TRUE
"TraesNOR2D03G01260230",0.224084482494367,FALSE,TRUE,0.971714528219477,0.923567913663671,"kinetics_limited",12,FALSE
"TraesNOR2D03G01260530",11.7795973345788,FALSE,FALSE,3.021835394108e-07,2.11347560545884e-08,"protein_only",15.0550223410211,TRUE
"TraesNOR2D03G01262340",1.85070433028563,FALSE,TRUE,0.156806030967807,0.0547407756877343,"concordant",12,TRUE
"TraesNOR2D03G01262710",0.684343963983654,FALSE,TRUE,0.450170566714086,0.221386623312037,"concordant",12,TRUE
"TraesNOR2D03G01262940",8.19944734829707,FALSE,TRUE,0.600303157354722,0.336863275933692,"concordant",432,TRUE
"TraesNOR2D03G01264810",1.88115391398614,FALSE,TRUE,0.136194191050067,0.0458556522298829,"concordant",12,TRUE
"TraesNOR2D03G01264910",-1.50177180186872,FALSE,TRUE,0.132527158852371,0.0442295421667337,"kinetics_limited",18.8878081407205,FALSE
"TraesNOR2D03G01265000",-0.247336601221967,FALSE,TRUE,0.142388153118381,0.0484379160152663,"kinetics_limited",12,FALSE
"TraesNOR2D03G01265370",-0.226111964075138,FALSE,TRUE,0.11440726812998,0.036787384728189,"kinetics_limited",22.6454882738852,FALSE
"TraesNOR2D03G01265410",7.07902983590901,FALSE,TRUE,0.947780019767972,0.864188568045523,"kinetic_lag",432,TRUE
"TraesNOR2D03G01266410",0.71143689933424,FALSE,TRUE,0.98226444730963,0.955770176817889,"kinetics_limited",73.6516553552258,FALSE
"TraesNOR2D03G01266810",5.39020607010961,FALSE,TRUE,0.835638799842769,0.634463496604793,"kinetic_lag",432,TRUE
"TraesNOR2D03G01266830",31.3388361544245,FALSE,FALSE,0.792208776969098,0.565402736344295,"unchanged",432,TRUE
"TraesNOR2D03G01267780",0.320937102269209,FALSE,TRUE,0.704998432549824,0.439756354073063,"kinetics_limited",12,FALSE
"TraesNOR2D03G01268540",1.081842464934,FALSE,TRUE,0.974320322858137,0.933931683730894,"concordant",24.7960071284479,TRUE
"TraesNOR2D03G01269570",1.1614686547587,FALSE,FALSE,0.971714528219477,0.923683995020094,"protein_only",28.4106943238894,TRUE
"TraesNOR2D03G01270220",-5.95368543804432,FALSE,TRUE,0.74117242390683,0.492090343619637,"kinetics_limited",432,FALSE
"TraesNOR2D03G01270300",-5.17145332919851,FALSE,FALSE,0.843295288383474,0.648122856840565,"unchanged",432,FALSE
"TraesNOR2D03G01270780",0.115418500129309,FALSE,TRUE,0.836004333628024,0.63544150508064,"kinetics_limited",12,FALSE
"TraesNOR2D03G01270790",537.446908742361,FALSE,FALSE,8.33465407654278e-36,7.75466942574246e-38,"protein_only",432,TRUE
"TraesNOR2D03G01270840",-13.8030383296805,FALSE,TRUE,0.470776012617517,0.235889899712402,"kinetics_limited",432,FALSE
"TraesNOR2D03G01275720",0.0200538536262311,FALSE,TRUE,0.900652424177715,0.755910531463338,"kinetics_limited",12,FALSE
"TraesNOR2D03G01275800",0.237591633320799,FALSE,TRUE,0.771165258642014,0.53394113275233,"kinetics_limited",12,FALSE
"TraesNOR2D03G01275910",9.63884673499716,FALSE,TRUE,0.374585945078011,0.170753582588764,"concordant",432,TRUE
"TraesNOR2D03G01278030",2.41814143871192,TRUE,TRUE,0.00955595189688298,0.00179486671604567,"amplified",13.1395747330612,TRUE
"TraesNOR2D03G01279150",-0.103228766700441,TRUE,TRUE,0.00668429193600823,0.00118941267634339,"anticorrelated",432,FALSE
"TraesNOR2D03G01279820",4.3846293607155,FALSE,TRUE,0.321802297636079,0.138164777915083,"concordant",121.306161481677,TRUE
"TraesNOR2D03G01281060",247.118092576176,FALSE,FALSE,0.371411542066436,0.168967414078295,"protein_only",432,TRUE
"TraesNOR2D03G01281100",1.34042971503644,FALSE,TRUE,0.975350489149265,0.942076272035431,"kinetic_lag",64.2809693557729,TRUE
"TraesNOR2D03G01281140",2.32344531416184,FALSE,TRUE,0.83170265423003,0.625767063574139,"concordant",58.7059815816097,TRUE
"TraesNOR2D03G01281540",0.937184673946723,FALSE,TRUE,0.961131583208786,0.894062893548937,"concordant",12,TRUE
"TraesNOR2D03G01281960",-0.547000884363984,FALSE,TRUE,0.329547357448526,0.142448266545884,"kinetics_limited",15.7536588324337,FALSE
"TraesNOR2D03G01282490",-17.6513732011289,FALSE,FALSE,6.24050426522939e-06,5.20142824975507e-07,"protein_only",31.1087034405752,FALSE
"TraesNOR2D03G01283390",20.27074557978,FALSE,TRUE,0.417371562501429,0.19663525021185,"concordant",432,TRUE
"TraesNOR2D03G01284530",18.1925926975914,FALSE,TRUE,0.467349331159458,0.233663431485959,"concordant",432,TRUE
"TraesNOR2D03G01284930",0.854293985413353,FALSE,TRUE,0.941584635578261,0.851240693998258,"kinetics_limited",58.7059815816097,FALSE
"TraesNOR2D03G01285370",-8.48708246704338,FALSE,FALSE,0.79468773889777,0.569072635481681,"unchanged",432,FALSE
"TraesNOR2D03G01286210",0.0972060005890217,FALSE,TRUE,0.86581551021081,0.690072924689677,"kinetics_limited",12,FALSE
"TraesNOR2D03G01286370",0.420947965569928,FALSE,TRUE,0.720623511052844,0.459856854379682,"kinetic_lag",12,TRUE
"TraesNOR2D03G01286490",-10.5722823235794,TRUE,TRUE,0.00164594916724638,0.000240559347180417,"anticorrelated",126.935439813159,FALSE
"TraesNOR2D03G01288350",-9.26709467051236,FALSE,FALSE,0.68400261331797,0.417110335626736,"unchanged",432,FALSE
"TraesNOR2D03G01288460",-0.937857801807611,FALSE,TRUE,0.0784474294558649,0.0227480818891207,"kinetics_limited",12,FALSE
"TraesNOR2D03G01288590",0.261097288661125,FALSE,TRUE,0.756294193128431,0.513969265576328,"kinetics_limited",12,FALSE
"TraesNOR2D03G01288820",4.08395475291414,TRUE,TRUE,0.000929540633489795,0.000125043845637123,"amplified",27.1507490621466,TRUE
"TraesNOR2D03G01289100",17.940827554864,FALSE,FALSE,0.337668110633282,0.147403527374742,"protein_only",432,TRUE
"TraesNOR2D03G01289180",1.89556697983961,FALSE,TRUE,0.0718600040291645,0.0203085648138247,"concordant",13.1395747330612,TRUE
"TraesNOR2D03G01289620",6.91451607712768,TRUE,TRUE,0.0145383115235004,0.00295464834802489,"amplified",12,TRUE
"TraesNOR2D03G01289900",1.05279774602243,FALSE,TRUE,0.947780019767972,0.865411227499977,"concordant",23.6963644609556,TRUE
"TraesNOR2D03G01289930",1.81291114427068,FALSE,TRUE,0.783504609336765,0.55326755026436,"concordant",64.2809693557729,TRUE
"TraesNOR2D03G01290880",10.6430819205364,FALSE,FALSE,0.725347054921431,0.466927228027539,"unchanged",432,TRUE
"TraesNOR2D03G01291910",0.503448802217999,TRUE,TRUE,5.63850267831051e-06,4.6559452238036e-07,"buffered",432,FALSE
"TraesNOR2D03G01291970",-12.6542304140984,FALSE,FALSE,0.00409449378130011,0.000677785944801374,"protein_only",12,FALSE
"TraesNOR2D03G01292000",0.0632501148703213,FALSE,TRUE,0.863678073469575,0.683375440182749,"kinetics_limited",12,FALSE
"TraesNOR2D03G01292420",3.92911920443535,TRUE,TRUE,4.33473712753632e-09,2.52068450913142e-10,"amplified",12,TRUE
"TraesNOR2D03G01292430",-0.735671515692268,FALSE,TRUE,0.323918187372993,0.139638311439724,"kinetics_limited",39.0285187748384,FALSE
"TraesNOR2D03G01292640",2.77562645832538,FALSE,TRUE,0.515279047271466,0.26844041301465,"concordant",101.177218024281,TRUE
"TraesNOR2D03G01293520",44.1843157277063,FALSE,FALSE,1.52342540154888e-74,2.95294708577026e-77,"protein_only",12.5568665198263,TRUE
"TraesNOR2D03G01293920",3.65965576869368,FALSE,TRUE,0.968582086277599,0.913760227546632,"kinetics_limited",432,FALSE
"TraesNOR2D03G01295100",0.814809460651626,FALSE,TRUE,0.86581551021081,0.690009569324783,"kinetic_lag",46.7931407222033,TRUE
"TraesNOR2D03G01295530",-2.05966533895084,FALSE,TRUE,0.504941964796722,0.260741499170085,"kinetics_limited",432,FALSE
"TraesNOR2D03G01297390",1.6097393121693,FALSE,TRUE,0.457188326587274,0.226334364431847,"concordant",20.6814805507265,TRUE
